"Match_ID";"Inning_Number";"Bowler";"Overs";"Maidens";"Runs_Conceded";"Wickets";"Economy"
1178421;2;"AR Patel";4.0;0;26;1;6.5
1178421;2;"A Mishra";4.0;0;28;2;7.0
1178421;2;"I Sharma";4.0;0;40;1;10.0
1178420;1;"STR Binny";1.0;0;9;0;9.0
1178420;1;"VR Aaron";4.0;0;35;2;8.75
1178420;1;"O Thomas";4.0;0;27;2;6.75
1178420;1;"JD Unadkat";4.0;0;26;2;6.5
1178420;1;"R Parag";3.0;0;24;0;8.0
1178420;1;"S Gopal";4.0;0;30;2;7.5
1178420;2;"Shakib Al Hasan";3.1;0;26;1;8.210526315789474
1178420;2;"Rashid Khan";4.0;0;30;1;7.5
1178420;2;"KK Ahmed";4.0;0;33;1;8.25
1178420;2;"S Kaul";4.0;0;46;0;11.5
1178420;2;"B Kumar";4.0;0;21;0;5.25
1178419;1;"Harbhajan Singh";4.0;0;23;0;5.75
1178419;1;"MJ Santner";4.0;0;13;2;3.25
1178419;1;"DL Chahar";4.0;0;45;1;11.25
1178419;1;"DJ Bravo";4.0;0;33;0;8.25
1178419;1;"Imran Tahir";4.0;0;37;1;9.25
1178419;2;"RD Chahar";4.0;0;21;0;5.25
1178419;2;"HH Pandya";2.0;0;20;1;10.0
1178419;2;"KH Pandya";3.0;0;7;2;2.3333333333333335
1178419;2;"SL Malinga";3.4;0;37;4;10.090909090909092
1178419;2;"AS Roy";2.0;0;8;1;4.0
1178419;2;"JJ Bumrah";3.0;0;9;2;3.0
1178418;1;"VR Aaron";4.0;0;20;2;5.0
1178418;1;"JC Archer";4.0;0;27;1;6.75
1178418;1;"O Thomas";4.0;0;31;1;7.75
1178418;1;"JD Unadkat";4.0;0;49;1;12.25
1178418;1;"R Parag";1.0;0;7;0;7.0
1178418;1;"S Gopal";3.0;0;31;1;10.333333333333334
1178418;2;"PP Chawla";4.0;0;20;3;5.0
1178418;2;"Y Prithvi Raj";2.0;0;27;0;13.5
1178418;2;"CR Brathwaite";2.0;0;13;0;6.5
1178418;2;"AD Russell";3.0;0;32;1;10.666666666666666
1178418;2;"M Prasidh Krishna";3.2;0;42;1;12.6
1178418;2;"N Rana";1.0;0;13;0;13.0
1178418;2;"SP Narine";4.0;0;25;2;6.25
1178417;1;"R Ashwin";4.0;0;15;1;3.75
1178417;1;"Mohammed Shami";4.0;0;52;1;13.0
1178417;1;"M Ashwin";4.0;0;31;1;7.75
1178417;1;"AS Rajpoot";4.0;0;44;0;11.0
1178417;1;"GC Viljoen";4.0;0;49;1;12.25
1178417;2;"MM Ali";3.0;0;22;1;7.333333333333333
1178417;2;"MP Stoinis";2.0;0;13;1;6.5
1178417;2;"TG Southee";3.0;0;32;0;10.666666666666666
1178417;2;"Navdeep Saini";4.0;0;33;2;8.25
1178417;2;"UT Yadav";4.0;0;33;3;8.25
1178417;2;"Washington Sundar";2.0;0;21;0;10.5
1178417;2;"YS Chahal";2.0;0;27;0;13.5
1178416;1;"Harbhajan Singh";4.0;0;39;2;9.75
1178416;1;"DL Chahar";4.0;0;28;1;7.0
1178416;1;"DJ Bravo";4.0;0;33;0;8.25
1178416;1;"Imran Tahir";4.0;0;38;0;9.5
1178416;1;"RA Jadeja";4.0;0;33;0;8.25
1178416;2;"Shakib Al Hasan";4.0;0;27;0;6.75
1178416;2;"Sandeep Sharma";3.5;0;53;1;13.826086956521738
1178416;2;"Rashid Khan";4.0;0;43;1;10.75
1178416;2;"KK Ahmed";4.0;0;26;0;6.5
1178416;2;"B Kumar";4.0;0;18;2;4.5
1178415;1;"K Rabada";4.0;0;36;3;9.0
1178415;1;"SE Rutherford";1.0;0;14;0;14.0
1178415;1;"AR Patel";4.0;0;39;1;9.75
1178415;1;"A Mishra";3.0;0;28;0;9.333333333333334
1178415;1;"CH Morris";4.0;0;40;1;10.0
1178415;1;"I Sharma";4.0;0;29;1;7.25
1178415;2;"STR Binny";1.0;0;3;0;3.0
1178415;2;"DS Kulkarni";4.0;0;51;1;12.75
1178415;2;"JC Archer";4.0;0;31;0;7.75
1178415;2;"JD Unadkat";3.2;0;36;0;10.799999999999999
1178415;2;"R Parag";3.0;0;25;1;8.333333333333334
1178415;2;"S Gopal";4.0;0;46;2;11.5
1178414;1;"SN Thakur";4.0;0;39;0;9.75
1178414;1;"DL Chahar";4.0;0;24;2;6.0
1178414;1;"DJ Bravo";4.0;0;34;2;8.5
1178414;1;"Imran Tahir";4.0;0;31;1;7.75
1178414;1;"RA Jadeja";4.0;0;29;2;7.25
1178414;2;"MP Stoinis";3.0;0;19;0;6.333333333333333
1178414;2;"Navdeep Saini";4.0;0;23;2;5.75
1178414;2;"P Negi";1.0;0;7;0;7.0
1178414;2;"DW Steyn";4.0;0;29;2;7.25
1178414;2;"UT Yadav";4.0;0;46;3;11.5
1178414;2;"YS Chahal";4.0;0;24;1;6.0
1178413;1;"S Nadeem";4.0;0;30;1;7.5
1178413;1;"Sandeep Sharma";4.0;0;37;1;9.25
1178413;1;"Rashid Khan";4.0;0;23;1;5.75
1178413;1;"KK Ahmed";4.0;0;30;3;7.5
1178413;1;"B Kumar";4.0;0;34;2;8.5
1178413;2;"PP Chawla";3.0;0;38;0;12.666666666666666
1178413;2;"Y Prithvi Raj";3.0;0;27;1;9.0
1178413;2;"AD Russell";1.0;0;8;0;8.0
1178413;2;"KC Cariappa";2.0;0;33;0;16.5
1178413;2;"SP Narine";4.0;0;34;0;8.5
1178413;2;"HF Gurney";2.0;0;15;0;7.5
1178412;1;"K Rabada";4.0;0;23;2;5.75
1178412;1;"SE Rutherford";1.0;0;5;0;5.0
1178412;1;"S Lamichhane";4.0;0;40;3;10.0
1178412;1;"AR Patel";3.0;0;22;2;7.333333333333333
1178412;1;"A Mishra";4.0;0;41;0;10.25
1178412;1;"I Sharma";4.0;0;27;0;6.75
1178412;2;"R Ashwin";3.0;0;24;0;8.0
1178412;2;"Mohammed Shami";4.0;0;21;2;5.25
1178412;2;"M Ashwin";3.0;0;16;0;5.333333333333333
1178412;2;"Harpreet Brar";2.0;0;24;0;12.0
1178412;2;"GC Viljoen";4.0;0;38;3;9.5
1178412;2;"SM Curran";3.4;0;32;0;8.727272727272728
1178411;1;"STR Binny";3.0;0;19;1;6.333333333333333
1178411;1;"DS Kulkarni";3.0;0;30;0;10.0
1178411;1;"JC Archer";4.0;0;22;1;5.5
1178411;1;"JD Unadkat";4.0;0;43;1;10.75
1178411;1;"R Parag";2.0;0;17;0;8.5
1178411;1;"S Gopal";4.0;0;21;2;5.25
1178411;2;"RD Chahar";4.0;0;29;3;7.25
1178411;2;"HH Pandya";4.0;0;31;1;7.75
1178411;2;"KH Pandya";2.0;0;24;0;12.0
1178411;2;"SL Malinga";3.1;0;27;0;8.526315789473685
1178411;2;"M Markande";2.0;0;24;0;12.0
1178411;2;"JJ Bumrah";4.0;0;21;1;5.25
1178410;1;"PP Chawla";1.0;0;10;0;10.0
1178410;1;"AD Russell";3.0;0;17;1;5.666666666666667
1178410;1;"Kuldeep Yadav";4.0;0;58;1;14.5
1178410;1;"M Prasidh Krishna";4.0;0;52;0;13.0
1178410;1;"SP Narine";4.0;0;31;1;7.75
1178410;1;"HF Gurney";4.0;0;39;1;9.75
1178410;2;"MM Ali";1.0;0;13;1;13.0
1178410;2;"MP Stoinis";4.0;0;31;1;7.75
1178410;2;"Navdeep Saini";4.0;0;31;1;7.75
1178410;2;"Mohammed Siraj";4.0;0;31;0;7.75
1178410;2;"DW Steyn";4.0;0;40;2;10.0
1178410;2;"YS Chahal";3.0;0;41;0;13.666666666666666
1178409;1;"K Rabada";4.0;0;36;2;9.0
1178409;1;"KMA Paul";3.0;0;36;0;12.0
1178409;1;"AR Patel";4.0;0;17;2;4.25
1178409;1;"A Mishra";3.0;0;18;1;6.0
1178409;1;"CH Morris";3.0;0;38;0;12.666666666666666
1178409;1;"I Sharma";3.0;0;17;0;5.666666666666667
1178409;2;"RD Chahar";4.0;0;17;3;4.25
1178409;2;"HH Pandya";2.0;0;17;1;8.5
1178409;2;"KH Pandya";2.0;0;7;1;3.5
1178409;2;"J Yadav";4.0;0;25;0;6.25
1178409;2;"SL Malinga";4.0;0;36;1;9.0
1178409;2;"JJ Bumrah";4.0;0;18;3;4.5
1178408;1;"S Nadeem";2.0;0;24;1;12.0
1178408;1;"Sandeep Sharma";4.0;0;31;0;7.75
1178408;1;"Rashid Khan";4.0;0;17;2;4.25
1178408;1;"KK Ahmed";4.0;0;21;1;5.25
1178408;1;"V Shankar";2.0;0;11;1;5.5
1178408;1;"B Kumar";4.0;0;21;0;5.25
1178408;2;"SN Thakur";3.0;0;28;0;9.333333333333334
1178408;2;"KV Sharma";2.5;0;33;1;11.647058823529411
1178408;2;"DL Chahar";3.0;0;31;1;10.333333333333334
1178408;2;"Imran Tahir";4.0;0;20;2;5.0
1178408;2;"RA Jadeja";4.0;0;22;0;5.5
1178407;1;"DS Kulkarni";4.0;0;37;1;9.25
1178407;1;"JC Archer";4.1;0;14;3;3.36
1178407;1;"JD Unadkat";4.0;0;48;1;12.0
1178407;1;"IS Sodhi";4.0;0;40;1;10.0
1178407;1;"S Gopal";4.0;0;31;0;7.75
1178407;2;"R Ashwin";4.0;0;23;2;5.75
1178407;2;"Mohammed Shami";4.0;0;46;2;11.5
1178407;2;"M Ashwin";4.0;0;23;1;5.75
1178407;2;"Arshdeep Singh";4.0;0;41;2;10.25
1178407;2;"Mujeeb Ur Rahman";3.0;0;19;0;6.333333333333333
1178407;2;"Mandeep Singh";1.0;0;8;0;8.0
1178406;1;"RD Chahar";4.0;0;31;0;7.75
1178406;1;"HH Pandya";3.0;0;21;1;7.0
1178406;1;"KH Pandya";1.0;0;10;0;10.0
1178406;1;"JP Behrendorff";4.0;0;48;1;12.0
1178406;1;"SL Malinga";4.0;0;31;5;7.75
1178406;1;"JJ Bumrah";4.0;0;22;0;5.5
1178406;2;"MM Ali";4.0;0;18;2;4.5
1178406;2;"Navdeep Saini";3.0;0;33;0;11.0
1178406;2;"Mohammed Siraj";2.0;0;19;1;9.5
1178406;2;"P Negi";4.0;0;45;0;11.25
1178406;2;"UT Yadav";2.0;0;24;0;12.0
1178406;2;"YS Chahal";4.0;0;27;2;6.75
1178405;1;"Sandeep Sharma";4.0;0;29;0;7.25
1178405;1;"Rashid Khan";4.0;0;22;1;5.5
1178405;1;"KK Ahmed";4.0;0;29;3;7.25
1178405;1;"V Shankar";2.0;0;17;0;8.5
1178405;1;"Abhishek Sharma";1.0;0;10;1;10.0
1178405;1;"DJ Hooda";1.0;0;8;0;8.0
1178405;1;"B Kumar";4.0;0;31;2;7.75
1178405;2;"K Rabada";3.5;0;20;4;5.217391304347826
1178405;2;"KMA Paul";4.0;0;15;3;3.75
1178405;2;"AR Patel";2.0;0;23;0;11.5
1178405;2;"A Mishra";3.0;0;13;0;4.333333333333333
1178405;2;"CH Morris";3.0;0;22;3;7.333333333333333
1178405;2;"I Sharma";3.0;0;18;0;6.0
1178404;1;"SN Thakur";4.0;0;17;3;4.25
1178404;1;"MJ Santner";4.0;0;25;1;6.25
1178404;1;"DL Chahar";4.0;0;36;0;9.0
1178404;1;"Imran Tahir";4.0;0;26;4;6.5
1178404;1;"RA Jadeja";4.0;0;48;0;12.0
1178404;2;"PP Chawla";3.4;0;32;2;8.727272727272728
1178404;2;"AD Russell";1.0;0;16;0;16.0
1178404;2;"Kuldeep Yadav";3.0;0;28;0;9.333333333333334
1178404;2;"M Prasidh Krishna";4.0;0;29;0;7.25
1178404;2;"SP Narine";4.0;0;18;2;4.5
1178404;2;"HF Gurney";4.0;0;37;1;9.25
1178403;1;"MM Ali";4.0;0;18;1;4.5
1178403;1;"Navdeep Saini";4.0;0;22;0;5.5
1178403;1;"Mohammed Siraj";4.0;0;54;1;13.5
1178403;1;"UT Yadav";4.0;0;40;0;10.0
1178403;1;"YS Chahal";4.0;0;32;2;8.0
1178403;2;"R Ashwin";4.0;0;29;1;7.25
1178403;2;"Mohammed Shami";4.0;0;43;1;10.75
1178403;2;"M Ashwin";4.0;0;24;0;6.0
1178403;2;"AJ Tye";4.0;0;40;0;10.0
1178403;2;"SN Khan";0.2;0;6;0;18.0
1178403;2;"SM Curran";3.0;0;31;0;10.333333333333334
1178402;1;"DS Kulkarni";4.0;0;38;1;9.5
1178402;1;"JC Archer";4.0;0;38;3;9.5
1178402;1;"JD Unadkat";4.0;0;34;1;8.5
1178402;1;"LS Livingstone";1.0;0;13;0;13.0
1178402;1;"K Gowtham";3.0;0;39;0;13.0
1178402;1;"S Gopal";4.0;0;21;0;5.25
1178402;2;"RD Chahar";4.0;0;34;1;8.5
1178402;2;"HH Pandya";1.3;0;11;0;7.333333333333333
1178402;2;"AS Joseph";3.0;0;53;0;17.666666666666668
1178402;2;"KH Pandya";4.0;0;33;3;8.25
1178402;2;"JP Behrendorff";3.0;0;30;0;10.0
1178402;2;"JJ Bumrah";4.0;0;23;2;5.75
1178401;1;"K Rabada";4.0;0;42;2;10.5
1178401;1;"KMA Paul";4.0;0;45;2;11.25
1178401;1;"AR Patel";4.0;0;30;0;7.5
1178401;1;"CH Morris";4.0;0;37;2;9.25
1178401;1;"I Sharma";4.0;0;19;1;4.75
1178401;2;"PP Chawla";2.5;0;35;0;12.352941176470587
1178401;2;"CR Brathwaite";1.0;0;13;0;13.0
1178401;2;"AD Russell";3.0;0;29;1;9.666666666666666
1178401;2;"LH Ferguson";3.0;0;36;0;12.0
1178401;2;"Kuldeep Yadav";4.0;0;27;0;6.75
1178401;2;"M Prasidh Krishna";3.0;0;25;1;8.333333333333334
1178401;2;"N Rana";2.0;0;12;1;6.0
1178400;1;"SN Thakur";4.0;0;43;2;10.75
1178400;1;"MJ Santner";4.0;0;20;1;5.0
1178400;1;"DL Chahar";4.0;0;33;2;8.25
1178400;1;"Imran Tahir";4.0;0;28;0;7.0
1178400;1;"RA Jadeja";4.0;0;20;2;5.0
1178400;2;"BA Stokes";3.0;0;35;2;11.666666666666666
1178400;2;"DS Kulkarni";3.0;0;14;1;4.666666666666667
1178400;2;"JC Archer";4.0;0;19;1;4.75
1178400;2;"JD Unadkat";3.0;0;23;2;7.666666666666667
1178400;2;"R Parag";3.0;0;24;0;8.0
1178400;2;"S Gopal";4.0;0;31;0;7.75
1178399;1;"RD Chahar";4.0;0;27;0;6.75
1178399;1;"HH Pandya";4.0;0;54;2;13.5
1178399;1;"AS Joseph";2.0;0;21;0;10.5
1178399;1;"KH Pandya";2.0;0;17;0;8.5
1178399;1;"JP Behrendorff";4.0;0;35;1;8.75
1178399;1;"JJ Bumrah";4.0;0;36;1;9.0
1178399;2;"R Ashwin";4.0;0;37;1;9.25
1178399;2;"Mohammed Shami";4.0;0;18;3;4.5
1178399;2;"AS Rajpoot";4.0;0;51;1;12.75
1178399;2;"GC Viljoen";4.0;0;27;0;6.75
1178399;2;"SM Curran";4.0;0;53;2;13.25
1178398;1;"Harbhajan Singh";4.0;0;15;3;3.75
1178398;1;"DL Chahar";4.0;0;19;3;4.75
1178398;1;"SC Kuggeleijn";4.0;0;33;0;8.25
1178398;1;"Imran Tahir";4.0;0;21;2;5.25
1178398;1;"RA Jadeja";4.0;0;16;1;4.0
1178398;2;"PP Chawla";4.0;0;28;1;7.0
1178398;2;"Kuldeep Yadav";4.0;0;16;0;4.0
1178398;2;"M Prasidh Krishna";4.0;0;22;0;5.5
1178398;2;"SP Narine";3.2;0;18;2;5.3999999999999995
1178398;2;"HF Gurney";2.0;0;19;0;9.5
1178397;1;"R Ashwin";4.0;0;30;2;7.5
1178397;1;"Mohammed Shami";4.0;0;30;1;7.5
1178397;1;"AS Rajpoot";4.0;0;20;0;5.0
1178397;1;"Mujeeb Ur Rahman";4.0;0;32;1;8.0
1178397;1;"SM Curran";4.0;0;30;0;7.5
1178397;2;"Sandeep Sharma";4.0;0;21;2;5.25
1178397;2;"Rashid Khan";4.0;0;20;1;5.0
1178397;2;"Mohammad Nabi";3.5;0;42;0;10.956521739130434
1178397;2;"S Kaul";4.0;0;42;1;10.5
1178397;2;"B Kumar";4.0;0;25;0;6.25
1178396;1;"PP Chawla";4.0;0;19;0;4.75
1178396;1;"Kuldeep Yadav";4.0;0;33;0;8.25
1178396;1;"M Prasidh Krishna";4.0;0;31;1;7.75
1178396;1;"SP Narine";4.0;0;21;0;5.25
1178396;1;"HF Gurney";4.0;0;24;2;6.0
1178396;2;"BA Stokes";0.5;0;2;0;2.4
1178396;2;"DS Kulkarni";3.0;0;30;0;10.0
1178396;2;"JC Archer";3.0;0;14;0;4.666666666666667
1178396;2;"S Midhun";2.0;0;26;0;13.0
1178396;2;"K Gowtham";1.0;0;22;0;22.0
1178396;2;"S Gopal";4.0;0;35;2;8.75
1178395;1;"K Rabada";4.0;0;20;4;5.0
1178395;1;"S Lamichhane";4.0;0;46;1;11.5
1178395;1;"AR Patel";4.0;0;22;1;5.5
1178395;1;"CH Morris";4.0;0;26;2;6.5
1178395;1;"I Sharma";4.0;0;30;0;7.5
1178395;2;"MM Ali";4.0;0;22;1;5.5
1178395;2;"TG Southee";2.0;0;22;1;11.0
1178395;2;"Navdeep Saini";4.0;0;22;2;5.5
1178395;2;"Mohammed Siraj";1.5;0;14;1;7.636363636363636
1178395;2;"P Negi";3.0;0;26;1;8.666666666666666
1178395;2;"YS Chahal";4.0;0;34;0;8.5
1178394;1;"Sandeep Sharma";3.0;0;19;1;6.333333333333333
1178394;1;"Rashid Khan";4.0;0;24;2;6.0
1178394;1;"YK Pathan";1.0;0;8;0;8.0
1178394;1;"Mohammad Nabi";4.0;0;13;1;3.25
1178394;1;"S Kaul";4.0;0;33;2;8.25
1178394;1;"B Kumar";4.0;0;33;1;8.25
1178394;2;"RD Chahar";4.0;0;20;2;5.0
1178394;2;"HH Pandya";1.0;0;7;0;7.0
1178394;2;"AS Joseph";3.4;0;10;6;2.7272727272727275
1178394;2;"KH Pandya";2.0;0;9;0;4.5
1178394;2;"JP Behrendorff";4.0;0;28;1;7.0
1178394;2;"JJ Bumrah";3.0;0;16;1;5.333333333333333
1178393;1;"R Ashwin";4.0;0;22;3;5.5
1178393;1;"Mohammed Shami";4.0;0;40;0;10.0
1178393;1;"AJ Tye";4.0;0;37;0;9.25
1178393;1;"M Ashwin";4.0;0;22;0;5.5
1178393;1;"SM Curran";4.0;0;34;0;8.5
1178393;2;"Harbhajan Singh";4.0;0;17;2;4.25
1178393;2;"DL Chahar";4.0;0;37;1;9.25
1178393;2;"SC Kuggeleijn";4.0;0;36;2;9.0
1178393;2;"Imran Tahir";4.0;0;20;0;5.0
1178393;2;"RA Jadeja";4.0;0;24;0;6.0
1175372;1;"PP Chawla";4.0;0;32;0;8.0
1175372;1;"AD Russell";1.0;0;16;0;16.0
1175372;1;"LH Ferguson";2.0;0;32;0;16.0
1175372;1;"Kuldeep Yadav";4.0;0;31;1;7.75
1175372;1;"M Prasidh Krishna";3.0;0;40;0;13.333333333333334
1175372;1;"N Rana";2.0;0;20;1;10.0
1175372;1;"SP Narine";4.0;0;29;1;7.25
1175372;2;"TG Southee";4.0;0;56;0;14.0
1175372;2;"Navdeep Saini";4.0;0;32;2;8.0
1175372;2;"MP Stoinis";1.4;0;27;0;16.200000000000003
1175372;2;"Mohammed Siraj";2.2;0;33;0;14.142857142857142
1175372;2;"P Negi";3.1;0;21;2;6.631578947368421
1175372;2;"YS Chahal";4.0;0;24;1;6.0
1175371;1;"Sandeep Sharma";4.0;0;25;1;6.25
1175371;1;"Rashid Khan";4.0;0;18;1;4.5
1175371;1;"Mohammad Nabi";4.0;0;21;2;5.25
1175371;1;"S Kaul";4.0;0;34;2;8.5
1175371;1;"B Kumar";4.0;0;26;2;6.5
1175371;2;"K Rabada";3.3;0;32;1;9.142857142857142
1175371;2;"R Tewatia";3.0;0;9;1;3.0
1175371;2;"S Lamichhane";4.0;0;32;1;8.0
1175371;2;"AR Patel";4.0;0;17;1;4.25
1175371;2;"CH Morris";3.0;0;26;0;8.666666666666666
1175371;2;"I Sharma";1.0;0;4;1;4.0
1175370;1;"SN Thakur";4.0;0;34;0;8.5
1175370;1;"MM Sharma";3.0;0;27;1;9.0
1175370;1;"DL Chahar";3.0;0;21;1;7.0
1175370;1;"DJ Bravo";4.0;0;47;1;11.75
1175370;1;"Imran Tahir";4.0;0;25;1;6.25
1175370;1;"RA Jadeja";2.0;0;10;1;5.0
1175370;2;"RD Chahar";2.0;0;10;0;5.0
1175370;2;"HH Pandya";4.0;0;19;3;4.75
1175370;2;"KH Pandya";2.0;0;10;0;5.0
1175370;2;"JP Behrendorff";4.0;0;21;2;5.25
1175370;2;"SL Malinga";4.0;0;33;3;8.25
1175370;2;"JJ Bumrah";4.0;0;26;0;6.5
1175369;1;"BA Stokes";3.0;0;29;0;9.666666666666666
1175369;1;"STR Binny";1.0;0;6;0;6.0
1175369;1;"VR Aaron";1.0;0;16;0;16.0
1175369;1;"DS Kulkarni";3.0;0;25;0;8.333333333333334
1175369;1;"JC Archer";4.0;0;46;1;11.5
1175369;1;"K Gowtham";4.0;0;19;0;4.75
1175369;1;"S Gopal";4.0;0;12;3;3.0
1175369;2;"MM Ali";1.0;0;14;0;14.0
1175369;2;"MP Stoinis";3.0;0;28;0;9.333333333333334
1175369;2;"Navdeep Saini";4.0;0;34;0;8.5
1175369;2;"Mohammed Siraj";4.0;0;24;1;6.0
1175369;2;"UT Yadav";3.5;0;39;0;10.17391304347826
1175369;2;"YS Chahal";4.0;0;15;2;3.75
1175368;1;"K Rabada";4.0;0;32;3;8.0
1175368;1;"HV Patel";4.0;0;31;1;7.75
1175368;1;"S Lamichhane";4.0;0;27;2;6.75
1175368;1;"Avesh Khan";3.0;0;29;0;9.666666666666666
1175368;1;"CH Morris";4.0;0;29;3;7.25
1175368;1;"GH Vihari";1.0;0;9;0;9.0
1175368;2;"R Ashwin";4.0;0;28;2;7.0
1175368;2;"Mohammed Shami";4.0;0;27;3;6.75
1175368;2;"M Ashwin";2.0;0;19;0;9.5
1175368;2;"GC Viljoen";3.0;0;22;1;7.333333333333333
1175368;2;"Mujeeb Ur Rahman";4.0;0;35;0;8.75
1175368;2;"SM Curran";2.2;0;10;4;4.285714285714286
1175367;1;"BA Stokes";3.0;0;30;1;10.0
1175367;1;"DS Kulkarni";4.0;0;35;1;8.75
1175367;1;"JC Archer";4.0;0;17;2;4.25
1175367;1;"JD Unadkat";4.0;0;51;1;12.75
1175367;1;"K Gowtham";2.0;0;12;0;6.0
1175367;1;"S Gopal";3.0;0;23;0;7.666666666666667
1175367;2;"SN Thakur";4.0;0;41;2;10.25
1175367;2;"MJ Santner";2.0;0;25;0;12.5
1175367;2;"DL Chahar";4.0;0;18;2;4.5
1175367;2;"DJ Bravo";4.0;0;30;2;7.5
1175367;2;"Imran Tahir";4.0;0;23;2;5.75
1175367;2;"RA Jadeja";2.0;0;23;0;11.5
1175366;1;"MM Ali";3.0;0;29;0;9.666666666666666
1175366;1;"P Ray Barman";4.0;0;56;0;14.0
1175366;1;"Mohammed Siraj";4.0;0;38;1;9.5
1175366;1;"C de Grandhomme";1.0;0;16;0;16.0
1175366;1;"UT Yadav";4.0;0;47;0;11.75
1175366;1;"YS Chahal";4.0;0;43;1;10.75
1175366;2;"Sandeep Sharma";3.5;0;19;4;4.956521739130435
1175366;2;"Rashid Khan";4.0;0;25;1;6.25
1175366;2;"Mohammad Nabi";4.0;0;11;4;2.75
1175366;2;"S Kaul";3.0;0;15;0;5.0
1175366;2;"V Shankar";2.0;0;10;1;5.0
1175366;2;"B Kumar";3.0;0;25;0;8.333333333333334
1175365;1;"K Rabada";4.0;0;40;2;10.0
1175365;1;"HV Patel";4.0;0;38;2;9.5
1175365;1;"S Lamichhane";4.0;0;29;2;7.25
1175365;1;"A Mishra";4.0;0;35;1;8.75
1175365;1;"CH Morris";4.0;0;35;1;8.75
1175365;2;"PP Chawla";4.0;0;36;1;9.0
1175365;2;"AD Russell";3.0;0;28;1;9.333333333333334
1175365;2;"LH Ferguson";4.0;0;36;1;9.0
1175365;2;"Kuldeep Yadav";4.0;0;41;3;10.25
1175365;2;"M Prasidh Krishna";4.0;0;32;0;8.0
1175365;2;"N Rana";1.0;0;8;0;8.0
1175365;3;"M Prasidh Krishna";1.0;0;10;1;10.0
1175365;4;"K Rabada";1.0;0;7;1;7.0
1175364;1;"R Ashwin";4.0;0;25;0;6.25
1175364;1;"Mohammed Shami";4.0;0;41;2;10.25
1175364;1;"AJ Tye";4.0;0;38;1;9.5
1175364;1;"M Ashwin";4.0;0;25;2;6.25
1175364;1;"GC Viljoen";4.0;0;40;2;10.0
1175364;2;"HH Pandya";3.0;0;36;0;12.0
1175364;2;"KH Pandya";4.0;0;42;2;10.5
1175364;2;"SL Malinga";3.0;0;23;0;7.666666666666667
1175364;2;"MJ McClenaghan";4.0;0;34;0;8.5
1175364;2;"M Markande";1.0;0;11;0;11.0
1175364;2;"JJ Bumrah";3.4;0;23;0;6.272727272727273
1175363;1;"S Nadeem";3.0;0;36;1;12.0
1175363;1;"Sandeep Sharma";4.0;0;38;0;9.5
1175363;1;"Rashid Khan";4.0;0;24;1;6.0
1175363;1;"S Kaul";4.0;0;30;0;7.5
1175363;1;"V Shankar";1.0;0;13;0;13.0
1175363;1;"B Kumar";4.0;0;52;0;13.0
1175363;2;"BA Stokes";3.0;0;40;1;13.333333333333334
1175363;2;"DS Kulkarni";3.0;0;39;0;13.0
1175363;2;"JC Archer";4.0;0;40;0;10.0
1175363;2;"JD Unadkat";3.0;0;24;1;8.0
1175363;2;"K Gowtham";2.0;0;25;0;12.5
1175363;2;"S Gopal";4.0;0;27;3;6.75
1175362;1;"MM Ali";1.0;0;13;0;13.0
1175362;1;"Navdeep Saini";4.0;0;39;0;9.75
1175362;1;"Mohammed Siraj";4.0;0;37;2;9.25
1175362;1;"C de Grandhomme";3.0;0;26;0;8.666666666666666
1175362;1;"UT Yadav";4.0;0;25;2;6.25
1175362;1;"YS Chahal";4.0;0;37;4;9.25
1175362;2;"HH Pandya";3.0;0;37;0;12.333333333333334
1175362;2;"KH Pandya";4.0;0;28;0;7.0
1175362;2;"SL Malinga";4.0;0;45;0;11.25
1175362;2;"MJ McClenaghan";2.0;0;24;0;12.0
1175362;2;"M Markande";3.0;0;23;1;7.666666666666667
1175362;2;"JJ Bumrah";4.0;0;19;4;4.75
1175361;1;"R Ashwin";4.0;0;46;0;11.5
1175361;1;"Mohammed Shami";4.0;0;43;1;10.75
1175361;1;"AJ Tye";4.0;0;37;1;9.25
1175361;1;"GC Viljoen";4.0;0;34;1;8.5
1175361;1;"CV Varun";3.0;0;35;1;11.666666666666666
1175361;1;"Mandeep Singh";1.0;0;18;0;18.0
1175361;2;"PP Chawla";3.0;0;26;1;8.666666666666666
1175361;2;"AD Russell";3.0;0;21;2;7.0
1175361;2;"LH Ferguson";4.0;0;40;1;10.0
1175361;2;"Kuldeep Yadav";4.0;0;30;0;7.5
1175361;2;"M Prasidh Krishna";4.0;0;41;0;10.25
1175361;2;"SP Narine";2.0;0;26;0;13.0
1175360;1;"SN Thakur";2.0;0;19;0;9.5
1175360;1;"Harbhajan Singh";4.0;0;28;0;7.0
1175360;1;"DL Chahar";4.0;0;19;1;4.75
1175360;1;"DJ Bravo";4.0;0;31;3;7.75
1175360;1;"Imran Tahir";2.0;0;20;1;10.0
1175360;1;"RA Jadeja";4.0;0;23;1;5.75
1175360;2;"K Rabada";3.4;0;26;1;7.090909090909091
1175360;2;"KMA Paul";3.0;0;18;0;6.0
1175360;2;"R Tewatia";2.0;0;20;0;10.0
1175360;2;"AR Patel";4.0;0;16;0;4.0
1175360;2;"A Mishra";4.0;0;34;2;8.5
1175360;2;"I Sharma";3.0;0;28;1;9.333333333333334
